2026-04-24 09:08:34,812 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:34,812 | WARNING | pipeline.runner_b | (29) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:34,812 | INFO | pipeline.runner_b | (34) processing player id :4b540c8e-6db1-443b-8475-3f30acd9d79d
2026-04-24 09:08:34,829 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:34,829 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.4991258139998536
2026-04-24 09:08:34,829 | INFO | pipeline.faceitclient | Response Latency: 1.499, Status: success            match
2026-04-24 09:08:34,829 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:34,829 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:34,830 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:34,830 | WARNING | pipeline.runner_b | (22) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:34,830 | INFO | pipeline.runner_b | (35) processing player id :137ce04a-baf5-47a1-886f-542b453d77c5
2026-04-24 09:08:34,851 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:34,851 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6960443279986066
2026-04-24 09:08:34,851 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            match
2026-04-24 09:08:34,880 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/96f08a5e-9de5-4b9d-8aa0-014d331829c6/history
2026-04-24 09:08:34,880 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/96f08a5e-9de5-4b9d-8aa0-014d331829c6/history
2026-04-24 09:08:34,902 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e0d27f2a-b9ff-4b72-baf7-95c5e31e034a/history
2026-04-24 09:08:34,902 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e0d27f2a-b9ff-4b72-baf7-95c5e31e034a/history
2026-04-24 09:08:35,013 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/4b540c8e-6db1-443b-8475-3f30acd9d79d/history
2026-04-24 09:08:35,013 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/4b540c8e-6db1-443b-8475-3f30acd9d79d/history
2026-04-24 09:08:35,031 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/137ce04a-baf5-47a1-886f-542b453d77c5/history
2026-04-24 09:08:35,031 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/137ce04a-baf5-47a1-886f-542b453d77c5/history
2026-04-24 09:08:35,334 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,334 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6552423349985474
2026-04-24 09:08:35,334 | INFO | pipeline.faceitclient | Response Latency: 0.655, Status: success            match
2026-04-24 09:08:35,378 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,378 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6763998680016812
2026-04-24 09:08:35,378 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 09:08:35,407 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,407 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7053820359997189
2026-04-24 09:08:35,407 | INFO | pipeline.faceitclient | Response Latency: 0.705, Status: success            match
2026-04-24 09:08:35,407 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,408 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,408 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:35,408 | WARNING | pipeline.runner_b | (33) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:35,408 | INFO | pipeline.runner_b | (36) processing player id :e9521b23-f3b2-4274-ac38-683787803e79
2026-04-24 09:08:35,500 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,500 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6700513429987041
2026-04-24 09:08:35,501 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            match
2026-04-24 09:08:35,501 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,501 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6888016470002185
2026-04-24 09:08:35,502 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            match
2026-04-24 09:08:35,506 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,506 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6759873759983748
2026-04-24 09:08:35,507 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 09:08:35,507 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,507 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,507 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:35,507 | WARNING | pipeline.runner_b | (35) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:35,507 | INFO | pipeline.runner_b | (37) processing player id :ac6ed509-eabe-411f-8bc7-0a8cc702884b
2026-04-24 09:08:35,509 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,509 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.696186877999935
2026-04-24 09:08:35,509 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            match
2026-04-24 09:08:35,509 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,509 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,509 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:35,510 | WARNING | pipeline.runner_b | (34) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:35,510 | INFO | pipeline.runner_b | (38) processing player id :22164191-ca2b-4f73-9d17-dcdcbe9aa71d
2026-04-24 09:08:35,609 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e9521b23-f3b2-4274-ac38-683787803e79/history
2026-04-24 09:08:35,610 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e9521b23-f3b2-4274-ac38-683787803e79/history
2026-04-24 09:08:35,629 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,629 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.4986887140003091
2026-04-24 09:08:35,629 | INFO | pipeline.faceitclient | Response Latency: 1.499, Status: success            match
2026-04-24 09:08:35,629 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,630 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,630 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:35,630 | WARNING | pipeline.runner_b | (30) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:35,630 | INFO | pipeline.runner_b | (39) processing player id :74de51b8-98cc-4182-913a-2255e4fa9dcf
2026-04-24 09:08:35,641 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:35,641 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.4859386379994248
2026-04-24 09:08:35,641 | INFO | pipeline.faceitclient | Response Latency: 1.486, Status: success            match
2026-04-24 09:08:35,642 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,642 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:35,642 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:35,643 | WARNING | pipeline.runner_b | (31) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:35,643 | INFO | pipeline.runner_b | (40) processing player id :e7381561-42f6-4546-990d-e86ba99093aa
2026-04-24 09:08:35,708 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ac6ed509-eabe-411f-8bc7-0a8cc702884b/history
2026-04-24 09:08:35,709 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ac6ed509-eabe-411f-8bc7-0a8cc702884b/history
2026-04-24 09:08:35,711 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/22164191-ca2b-4f73-9d17-dcdcbe9aa71d/history
2026-04-24 09:08:35,711 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/22164191-ca2b-4f73-9d17-dcdcbe9aa71d/history
2026-04-24 09:08:35,832 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/74de51b8-98cc-4182-913a-2255e4fa9dcf/history
2026-04-24 09:08:35,832 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/74de51b8-98cc-4182-913a-2255e4fa9dcf/history
2026-04-24 09:08:35,844 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e7381561-42f6-4546-990d-e86ba99093aa/history
2026-04-24 09:08:35,845 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e7381561-42f6-4546-990d-e86ba99093aa/history
2026-04-24 09:08:36,073 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,073 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6646851400000742
2026-04-24 09:08:36,073 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            match
2026-04-24 09:08:36,084 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,085 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6761840689996461
2026-04-24 09:08:36,085 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 09:08:36,085 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,085 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,086 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,086 | WARNING | pipeline.runner_b | (36) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,086 | INFO | pipeline.runner_b | (41) processing player id :b302bd52-6621-4968-aa17-2e67fd5b93f2
2026-04-24 09:08:36,093 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,093 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.414000421998935
2026-04-24 09:08:36,093 | INFO | pipeline.faceitclient | Response Latency: 1.414, Status: success            match
2026-04-24 09:08:36,093 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,093 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,094 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:36,094 | WARNING | pipeline.runner_b | (32) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,094 | INFO | pipeline.runner_b | (42) processing player id :837d251f-1ca7-47e6-a782-7c9f9f3d9013
2026-04-24 09:08:36,171 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,171 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6633253139989392
2026-04-24 09:08:36,171 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            match
2026-04-24 09:08:36,175 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,176 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6655868479992932
2026-04-24 09:08:36,176 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            match
2026-04-24 09:08:36,178 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,178 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.668051626000306
2026-04-24 09:08:36,178 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            match
2026-04-24 09:08:36,178 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,178 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,179 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:36,179 | WARNING | pipeline.runner_b | (38) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,179 | INFO | pipeline.runner_b | (43) processing player id :b2bec587-0682-4768-8e79-a016b731ca75
2026-04-24 09:08:36,194 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,194 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6860975550007424
2026-04-24 09:08:36,194 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            match
2026-04-24 09:08:36,194 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,194 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,194 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,195 | WARNING | pipeline.runner_b | (37) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,195 | INFO | pipeline.runner_b | (44) processing player id :29a0f3af-f2be-4a74-94dd-efb668ba4bfc
2026-04-24 09:08:36,287 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b302bd52-6621-4968-aa17-2e67fd5b93f2/history
2026-04-24 09:08:36,288 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b302bd52-6621-4968-aa17-2e67fd5b93f2/history
2026-04-24 09:08:36,295 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/837d251f-1ca7-47e6-a782-7c9f9f3d9013/history
2026-04-24 09:08:36,296 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/837d251f-1ca7-47e6-a782-7c9f9f3d9013/history
2026-04-24 09:08:36,300 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,300 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6698069209996902
2026-04-24 09:08:36,301 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            match
2026-04-24 09:08:36,316 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,317 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.68602751599974
2026-04-24 09:08:36,317 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            match
2026-04-24 09:08:36,317 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,317 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,317 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,318 | WARNING | pipeline.runner_b | (39) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,318 | INFO | pipeline.runner_b | (45) processing player id :97f7d868-7221-46eb-a250-38ffaf1cc5c1
2026-04-24 09:08:36,322 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,322 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6791505519977363
2026-04-24 09:08:36,323 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            match
2026-04-24 09:08:36,340 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,340 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.696614671001953
2026-04-24 09:08:36,340 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            match
2026-04-24 09:08:36,340 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,340 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,341 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,341 | WARNING | pipeline.runner_b | (40) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,341 | INFO | pipeline.runner_b | (46) processing player id :2be516fe-04e8-4a75-a854-16ecc75382b2
2026-04-24 09:08:36,380 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b2bec587-0682-4768-8e79-a016b731ca75/history
2026-04-24 09:08:36,381 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b2bec587-0682-4768-8e79-a016b731ca75/history
2026-04-24 09:08:36,395 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/29a0f3af-f2be-4a74-94dd-efb668ba4bfc/history
2026-04-24 09:08:36,396 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/29a0f3af-f2be-4a74-94dd-efb668ba4bfc/history
2026-04-24 09:08:36,518 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/97f7d868-7221-46eb-a250-38ffaf1cc5c1/history
2026-04-24 09:08:36,519 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/97f7d868-7221-46eb-a250-38ffaf1cc5c1/history
2026-04-24 09:08:36,541 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2be516fe-04e8-4a75-a854-16ecc75382b2/history
2026-04-24 09:08:36,542 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2be516fe-04e8-4a75-a854-16ecc75382b2/history
2026-04-24 09:08:36,752 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,753 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6583529119980085
2026-04-24 09:08:36,753 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            match
2026-04-24 09:08:36,768 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,768 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6738930160008749
2026-04-24 09:08:36,768 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            match
2026-04-24 09:08:36,768 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,769 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,769 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:36,769 | WARNING | pipeline.runner_b | (42) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,769 | INFO | pipeline.runner_b | (47) processing player id :e258398d-85a9-4c51-9185-385c812d089c
2026-04-24 09:08:36,778 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,778 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6922554060001858
2026-04-24 09:08:36,779 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            match
2026-04-24 09:08:36,796 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,796 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7101141500006634
2026-04-24 09:08:36,796 | INFO | pipeline.faceitclient | Response Latency: 0.710, Status: success            match
2026-04-24 09:08:36,797 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,797 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,797 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,797 | WARNING | pipeline.runner_b | (41) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,797 | INFO | pipeline.runner_b | (48) processing player id :a51c1404-1c5e-4688-b82c-ade59245e5b1
2026-04-24 09:08:36,839 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,839 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6600047669980995
2026-04-24 09:08:36,839 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            match
2026-04-24 09:08:36,862 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,862 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.683167229000901
2026-04-24 09:08:36,863 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            match
2026-04-24 09:08:36,863 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,863 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,863 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:36,863 | WARNING | pipeline.runner_b | (43) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,864 | INFO | pipeline.runner_b | (49) processing player id :ff8f4788-0a1b-49e5-b31e-16672f3c2c1d
2026-04-24 09:08:36,870 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,870 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6750911759991141
2026-04-24 09:08:36,870 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            match
2026-04-24 09:08:36,872 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,872 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6772725029986759
2026-04-24 09:08:36,872 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 09:08:36,873 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,873 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,873 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:36,873 | WARNING | pipeline.runner_b | (44) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,873 | INFO | pipeline.runner_b | (50) processing player id :cdf57434-9165-4699-a9d1-816ad6db58a3
2026-04-24 09:08:36,970 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e258398d-85a9-4c51-9185-385c812d089c/history
2026-04-24 09:08:36,971 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e258398d-85a9-4c51-9185-385c812d089c/history
2026-04-24 09:08:36,988 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,989 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6705076629987161
2026-04-24 09:08:36,989 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            match
2026-04-24 09:08:36,989 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:36,989 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6710581420011295
2026-04-24 09:08:36,989 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            match
2026-04-24 09:08:36,990 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,990 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:36,990 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:36,990 | WARNING | pipeline.runner_b | (45) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:36,990 | INFO | pipeline.runner_b | (51) processing player id :891a2c55-d575-4983-a0a4-085fd21e6a57
2026-04-24 09:08:36,999 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a51c1404-1c5e-4688-b82c-ade59245e5b1/history
2026-04-24 09:08:36,999 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/a51c1404-1c5e-4688-b82c-ade59245e5b1/history
2026-04-24 09:08:37,024 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,024 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.682785654997133
2026-04-24 09:08:37,024 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            match
2026-04-24 09:08:37,026 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,026 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6850887809996493
2026-04-24 09:08:37,026 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            match
2026-04-24 09:08:37,027 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,027 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,027 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:37,027 | WARNING | pipeline.runner_b | (46) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,027 | INFO | pipeline.runner_b | (52) processing player id :7cc6fe44-597f-47ef-8cc9-becb168d42df
2026-04-24 09:08:37,065 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ff8f4788-0a1b-49e5-b31e-16672f3c2c1d/history
2026-04-24 09:08:37,065 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ff8f4788-0a1b-49e5-b31e-16672f3c2c1d/history
2026-04-24 09:08:37,074 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/cdf57434-9165-4699-a9d1-816ad6db58a3/history
2026-04-24 09:08:37,075 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/cdf57434-9165-4699-a9d1-816ad6db58a3/history
2026-04-24 09:08:37,191 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/891a2c55-d575-4983-a0a4-085fd21e6a57/history
2026-04-24 09:08:37,192 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/891a2c55-d575-4983-a0a4-085fd21e6a57/history
2026-04-24 09:08:37,229 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/7cc6fe44-597f-47ef-8cc9-becb168d42df/history
2026-04-24 09:08:37,230 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/7cc6fe44-597f-47ef-8cc9-becb168d42df/history
2026-04-24 09:08:37,440 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,440 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6706827479974891
2026-04-24 09:08:37,440 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            match
2026-04-24 09:08:37,448 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,448 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6506658500002231
2026-04-24 09:08:37,449 | INFO | pipeline.faceitclient | Response Latency: 0.651, Status: success            match
2026-04-24 09:08:37,466 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,466 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6683942590025254
2026-04-24 09:08:37,466 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            match
